"region_id","psi_daily_mean","layer_index","date","region_label"
"DE11",0.112961918115616,2021,2016-07-13,"Stuttgart"
"DE11",0.356510907411575,2022,2016-07-14,"Stuttgart"
"DE11",0.360644638538361,2023,2016-07-15,"Stuttgart"
"DE11",0.65000981092453,2024,2016-07-16,"Stuttgart"
"DE11",0.99404639005661,2025,2016-07-17,"Stuttgart"
"DE11",0.999717473983765,2026,2016-07-18,"Stuttgart"
"DE11",1,2027,2016-07-19,"Stuttgart"
"DE11",0.0415926426649094,2028,2016-07-20,"Stuttgart"
"DE11",0.466614007949829,2029,2016-07-21,"Stuttgart"
"DE11",0.299712002277374,2030,2016-07-22,"Stuttgart"
"DE11",0.798376202583313,2031,2016-07-23,"Stuttgart"
"DE11",0.96590381860733,2032,2016-07-24,"Stuttgart"
"DE11",0.975059926509857,2033,2016-07-25,"Stuttgart"
"DE11",0.790137231349945,2034,2016-07-26,"Stuttgart"
"DE11",0.9967200756073,2035,2016-07-27,"Stuttgart"
"DE11",0.471060067415237,2036,2016-07-28,"Stuttgart"
"DE11",0.999068379402161,2037,2016-07-29,"Stuttgart"
"DE11",0.778644740581512,2038,2016-07-30,"Stuttgart"
"DE11",0.771604835987091,2039,2016-07-31,"Stuttgart"
"DE11",0.740670919418335,2040,2016-08-01,"Stuttgart"
"DE11",0.578445196151733,2041,2016-08-02,"Stuttgart"
"DE11",0.993920862674713,2042,2016-08-03,"Stuttgart"
"DE11",0,2043,2016-08-04,"Stuttgart"
"DE11",0.459849894046783,2044,2016-08-05,"Stuttgart"
"DE11",0.708046674728394,2045,2016-08-06,"Stuttgart"
"DE11",0.899796545505524,2046,2016-08-07,"Stuttgart"
"DE11",0.997046530246735,2047,2016-08-08,"Stuttgart"
"DE11",0.411999851465225,2048,2016-08-09,"Stuttgart"
"DE11",0.368754327297211,2049,2016-08-10,"Stuttgart"
"DE11",0.0866411998867989,2383,2017-07-10,"Stuttgart"
"DE11",0.849156498908997,2384,2017-07-11,"Stuttgart"
"DE11",0.294153302907944,2385,2017-07-12,"Stuttgart"
"DE11",0.610047996044159,2386,2017-07-13,"Stuttgart"
"DE11",0.376243680715561,2387,2017-07-14,"Stuttgart"
"DE11",0.543509185314178,2388,2017-07-15,"Stuttgart"
"DE11",0.810636699199677,2389,2017-07-16,"Stuttgart"
"DE11",0.998081088066101,2390,2017-07-17,"Stuttgart"
"DE11",1,2391,2017-07-18,"Stuttgart"
"DE11",0.139614701271057,2392,2017-07-19,"Stuttgart"
"DE11",0.219097912311554,2393,2017-07-20,"Stuttgart"
"DE11",0.25033375620842,2394,2017-07-21,"Stuttgart"
"DE11",0.362158596515656,2395,2017-07-22,"Stuttgart"
"DE11",0.856614351272583,2396,2017-07-23,"Stuttgart"
"DE11",0.308768898248672,2397,2017-07-24,"Stuttgart"
"DE11",0,2398,2017-07-25,"Stuttgart"
"DE11",0.0377754829823971,2399,2017-07-26,"Stuttgart"
"DE11",0.110892951488495,2400,2017-07-27,"Stuttgart"
"DE11",0.837734937667847,2401,2017-07-28,"Stuttgart"
"DE11",0.997021794319153,2402,2017-07-29,"Stuttgart"
"DE11",0.297276496887207,2403,2017-07-30,"Stuttgart"
"DE11",0.801373183727264,2404,2017-07-31,"Stuttgart"
"DE11",0.302152931690216,2405,2017-08-01,"Stuttgart"
"DE11",0.907873451709747,2406,2017-08-02,"Stuttgart"
"DE11",0.923902034759521,2407,2017-08-03,"Stuttgart"
"DE11",1,2408,2017-08-04,"Stuttgart"
"DE11",0.927060782909393,2409,2017-08-05,"Stuttgart"
"DE11",0.746179521083832,2410,2017-08-06,"Stuttgart"
"DE11",0.84895271062851,2411,2017-08-07,"Stuttgart"
"DE11",0.816249847412109,2412,2017-08-08,"Stuttgart"
"DE11",0.23209635913372,2413,2017-08-09,"Stuttgart"
"DE11",0.000194392137927935,2414,2017-08-10,"Stuttgart"
"DE11",0.522055447101593,2748,2018-07-10,"Stuttgart"
"DE11",0.54438841342926,2749,2018-07-11,"Stuttgart"
"DE11",0.860232949256897,2750,2018-07-12,"Stuttgart"
"DE11",0.993933081626892,2751,2018-07-13,"Stuttgart"
"DE11",0.999891459941864,2752,2018-07-14,"Stuttgart"
"DE11",0.28273743391037,2753,2018-07-15,"Stuttgart"
"DE11",0.946539461612701,2754,2018-07-16,"Stuttgart"
"DE11",0.961689591407776,2755,2018-07-17,"Stuttgart"
"DE11",0.999836087226868,2756,2018-07-18,"Stuttgart"
"DE11",1,2757,2018-07-19,"Stuttgart"
"DE11",0.778078079223633,2758,2018-07-20,"Stuttgart"
"DE11",0.166293203830719,2759,2018-07-21,"Stuttgart"
"DE11",0.318323999643326,2760,2018-07-22,"Stuttgart"
"DE11",0.999274730682373,2761,2018-07-23,"Stuttgart"
"DE11",1,2762,2018-07-24,"Stuttgart"
"DE11",1,2763,2018-07-25,"Stuttgart"
"DE11",1,2764,2018-07-26,"Stuttgart"
"DE11",1,2765,2018-07-27,"Stuttgart"
"DE11",0.876532971858978,2766,2018-07-28,"Stuttgart"
"DE11",1,2767,2018-07-29,"Stuttgart"
"DE11",1,2768,2018-07-30,"Stuttgart"
"DE11",0.977254569530487,2769,2018-07-31,"Stuttgart"
"DE11",0.268154382705688,2770,2018-08-01,"Stuttgart"
"DE11",0.990525245666504,2771,2018-08-02,"Stuttgart"
"DE11",1,2772,2018-08-03,"Stuttgart"
"DE11",0.999312281608582,2773,2018-08-04,"Stuttgart"
"DE11",1,2774,2018-08-05,"Stuttgart"
"DE11",0.997028231620789,2775,2018-08-06,"Stuttgart"
"DE11",0.990992665290833,2776,2018-08-07,"Stuttgart"
"DE11",0.951886713504791,2777,2018-08-08,"Stuttgart"
"DE11",0.804743945598602,2778,2018-08-09,"Stuttgart"
"DE11",0.934822797775269,2779,2018-08-10,"Stuttgart"
"DE11",0.56011962890625,3113,2019-07-10,"Stuttgart"
"DE11",0.128823325037956,3114,2019-07-11,"Stuttgart"
"DE11",0.0176037158817053,3115,2019-07-12,"Stuttgart"
"DE11",0.509203195571899,3116,2019-07-13,"Stuttgart"
"DE11",0.452292889356613,3117,2019-07-14,"Stuttgart"
"DE11",0.706445455551147,3118,2019-07-15,"Stuttgart"
"DE11",0.725261926651001,3119,2019-07-16,"Stuttgart"
"DE11",0.914857745170593,3120,2019-07-17,"Stuttgart"
"DE11",0.987495720386505,3121,2019-07-18,"Stuttgart"
"DE11",0.996072888374329,3122,2019-07-19,"Stuttgart"
"DE11",0.200463682413101,3123,2019-07-20,"Stuttgart"
"DE11",1,3124,2019-07-21,"Stuttgart"
"DE11",1,3125,2019-07-22,"Stuttgart"
"DE11",1,3126,2019-07-23,"Stuttgart"
"DE11",1,3127,2019-07-24,"Stuttgart"
"DE11",1,3128,2019-07-25,"Stuttgart"
"DE11",0.476767241954803,3129,2019-07-26,"Stuttgart"
"DE11",0.16846027970314,3130,2019-07-27,"Stuttgart"
"DE11",0.144382476806641,3131,2019-07-28,"Stuttgart"
"DE11",0.93537163734436,3132,2019-07-29,"Stuttgart"
"DE11",0.406411319971085,3133,2019-07-30,"Stuttgart"
"DE11",0.890404641628265,3134,2019-07-31,"Stuttgart"
"DE11",0.901763141155243,3135,2019-08-01,"Stuttgart"
"DE11",0.720697164535522,3136,2019-08-02,"Stuttgart"
"DE11",0.595642864704132,3137,2019-08-03,"Stuttgart"
"DE11",0.972029149532318,3138,2019-08-04,"Stuttgart"
"DE11",0.959316968917847,3139,2019-08-05,"Stuttgart"
"DE11",0.0109195951372385,3140,2019-08-06,"Stuttgart"
"DE11",0.001730055664666,3141,2019-08-07,"Stuttgart"
"DE11",0.965538024902344,3142,2019-08-08,"Stuttgart"
"DE11",0.0575807429850101,3143,2019-08-09,"Stuttgart"
"DE11",0.94887387752533,3144,2019-08-10,"Stuttgart"
"DE11",0.541321277618408,3479,2020-07-10,"Stuttgart"
"DE11",0.699388325214386,3480,2020-07-11,"Stuttgart"
"DE11",0.688052594661713,3481,2020-07-12,"Stuttgart"
"DE11",0.82670795917511,3482,2020-07-13,"Stuttgart"
"DE11",0.928751051425934,3483,2020-07-14,"Stuttgart"
"DE11",0.0471821837127209,3484,2020-07-15,"Stuttgart"
"DE11",0.0186961963772774,3485,2020-07-16,"Stuttgart"
"DE11",0.725901424884796,3486,2020-07-17,"Stuttgart"
"DE11",0.841055393218994,3487,2020-07-18,"Stuttgart"
"DE11",0.995317697525024,3488,2020-07-19,"Stuttgart"
"DE11",1,3489,2020-07-20,"Stuttgart"
"DE11",0.996418178081512,3490,2020-07-21,"Stuttgart"
"DE11",0.976970970630646,3491,2020-07-22,"Stuttgart"
"DE11",0.986571073532104,3492,2020-07-23,"Stuttgart"
"DE11",0.987843692302704,3493,2020-07-24,"Stuttgart"
"DE11",0.899301409721375,3494,2020-07-25,"Stuttgart"
"DE11",0.575856626033783,3495,2020-07-26,"Stuttgart"
"DE11",1,3496,2020-07-27,"Stuttgart"
"DE11",1,3497,2020-07-28,"Stuttgart"
"DE11",0.989414036273956,3498,2020-07-29,"Stuttgart"
"DE11",1,3499,2020-07-30,"Stuttgart"
"DE11",1,3500,2020-07-31,"Stuttgart"
"DE11",1,3501,2020-08-01,"Stuttgart"
"DE11",0.588709115982056,3502,2020-08-02,"Stuttgart"
"DE11",0.0366129353642464,3503,2020-08-03,"Stuttgart"
"DE11",0.625639915466309,3504,2020-08-04,"Stuttgart"
"DE11",0.808623731136322,3505,2020-08-05,"Stuttgart"
"DE11",0.992094159126282,3506,2020-08-06,"Stuttgart"
"DE11",1,3507,2020-08-07,"Stuttgart"
"DE11",1,3508,2020-08-08,"Stuttgart"
"DE11",1,3509,2020-08-09,"Stuttgart"
"DE11",1,3510,2020-08-10,"Stuttgart"
"DE11",0.0730827748775482,3844,2021-07-10,"Stuttgart"
"DE11",0.710349142551422,3845,2021-07-11,"Stuttgart"
"DE11",0.710179388523102,3846,2021-07-12,"Stuttgart"
"DE11",0.0296026971191168,3847,2021-07-13,"Stuttgart"
"DE11",0.392198234796524,3848,2021-07-14,"Stuttgart"
"DE11",0.255730360746384,3849,2021-07-15,"Stuttgart"
"DE11",0.865577280521393,3850,2021-07-16,"Stuttgart"
"DE11",0.777133047580719,3851,2021-07-17,"Stuttgart"
"DE11",0.993887424468994,3852,2021-07-18,"Stuttgart"
"DE11",0.999825656414032,3853,2021-07-19,"Stuttgart"
"DE11",0.877581179141998,3854,2021-07-20,"Stuttgart"
"DE11",0.899426519870758,3855,2021-07-21,"Stuttgart"
"DE11",0.982280135154724,3856,2021-07-22,"Stuttgart"
"DE11",1,3857,2021-07-23,"Stuttgart"
"DE11",0.348995685577393,3858,2021-07-24,"Stuttgart"
"DE11",0.893562972545624,3859,2021-07-25,"Stuttgart"
"DE11",0.272640943527222,3860,2021-07-26,"Stuttgart"
"DE11",0.81035977602005,3861,2021-07-27,"Stuttgart"
"DE11",0.778471887111664,3862,2021-07-28,"Stuttgart"
"DE11",0.892075777053833,3863,2021-07-29,"Stuttgart"
"DE11",0.906600177288055,3864,2021-07-30,"Stuttgart"
"DE11",0.194939002394676,3865,2021-07-31,"Stuttgart"
"DE11",0.370352864265442,3866,2021-08-01,"Stuttgart"
"DE11",0.286089211702347,3867,2021-08-02,"Stuttgart"
"DE11",0.219651162624359,3868,2021-08-03,"Stuttgart"
"DE11",0.660181939601898,3869,2021-08-04,"Stuttgart"
"DE11",0.416399151086807,3870,2021-08-05,"Stuttgart"
"DE11",0.522569298744202,3871,2021-08-06,"Stuttgart"
"DE11",0.0694068074226379,3872,2021-08-07,"Stuttgart"
"DE11",0.604592680931091,3873,2021-08-08,"Stuttgart"
"DE11",0.735968768596649,3874,2021-08-09,"Stuttgart"
"DE11",0.849368214607239,3875,2021-08-10,"Stuttgart"
"DE11",0.645775496959686,4209,2022-07-10,"Stuttgart"
"DE11",0.806377589702606,4210,2022-07-11,"Stuttgart"
"DE11",0.9515620470047,4211,2022-07-12,"Stuttgart"
"DE11",1,4212,2022-07-13,"Stuttgart"
"DE11",1,4213,2022-07-14,"Stuttgart"
"DE11",0.935458838939667,4214,2022-07-15,"Stuttgart"
"DE11",0.890968501567841,4215,2022-07-16,"Stuttgart"
"DE11",0.994852542877197,4216,2022-07-17,"Stuttgart"
"DE11",1,4217,2022-07-18,"Stuttgart"
"DE11",1,4218,2022-07-19,"Stuttgart"
"DE11",0.0031797515694052,4219,2022-07-20,"Stuttgart"
"DE11",1,4220,2022-07-21,"Stuttgart"
"DE11",0.996929705142975,4221,2022-07-22,"Stuttgart"
"DE11",0.923802256584167,4222,2022-07-23,"Stuttgart"
"DE11",1,4223,2022-07-24,"Stuttgart"
"DE11",0.976956784725189,4224,2022-07-25,"Stuttgart"
"DE11",1,4225,2022-07-26,"Stuttgart"
"DE11",0.972624659538269,4226,2022-07-27,"Stuttgart"
"DE11",0.754643797874451,4227,2022-07-28,"Stuttgart"
"DE11",0.61266303062439,4228,2022-07-29,"Stuttgart"
"DE11",0.996828734874725,4229,2022-07-30,"Stuttgart"
"DE11",1,4230,2022-07-31,"Stuttgart"
"DE11",0.82161545753479,4231,2022-08-01,"Stuttgart"
"DE11",1,4232,2022-08-02,"Stuttgart"
"DE11",1,4233,2022-08-03,"Stuttgart"
"DE11",1,4234,2022-08-04,"Stuttgart"
"DE11",0.836141884326935,4235,2022-08-05,"Stuttgart"
"DE11",0.949861288070679,4236,2022-08-06,"Stuttgart"
"DE11",0.969264388084412,4237,2022-08-07,"Stuttgart"
"DE11",0.997642159461975,4238,2022-08-08,"Stuttgart"
"DE11",0.999892055988312,4239,2022-08-09,"Stuttgart"
"DE11",1,4240,2022-08-10,"Stuttgart"
"DE12",0.206356063485146,191,2011-07-10,"Karlsruhe"
"DE12",0.952967643737793,192,2011-07-11,"Karlsruhe"
"DE12",0.230437725782394,193,2011-07-12,"Karlsruhe"
"DE12",0.00298316031694412,194,2011-07-13,"Karlsruhe"
"DE12",0.443039745092392,195,2011-07-14,"Karlsruhe"
"DE12",0.527005970478058,196,2011-07-15,"Karlsruhe"
"DE12",0.477636367082596,197,2011-07-16,"Karlsruhe"
"DE12",0.00843810848891735,198,2011-07-17,"Karlsruhe"
"DE12",0.297365665435791,199,2011-07-18,"Karlsruhe"
"DE12",0.0622930377721786,200,2011-07-19,"Karlsruhe"
"DE12",0.0792265310883522,201,2011-07-20,"Karlsruhe"
"DE12",0.516079485416412,202,2011-07-21,"Karlsruhe"
"DE12",0.309082359075546,203,2011-07-22,"Karlsruhe"
"DE12",0.430021315813065,204,2011-07-23,"Karlsruhe"
"DE12",0.196890279650688,205,2011-07-24,"Karlsruhe"
"DE12",0.543406009674072,206,2011-07-25,"Karlsruhe"
"DE12",0.450456291437149,207,2011-07-26,"Karlsruhe"
"DE12",0.280557632446289,208,2011-07-27,"Karlsruhe"
"DE12",0.772843599319458,209,2011-07-28,"Karlsruhe"
"DE12",0.563210606575012,210,2011-07-29,"Karlsruhe"
"DE12",0.499702095985413,211,2011-07-30,"Karlsruhe"
"DE12",0.413840621709824,212,2011-07-31,"Karlsruhe"
"DE12",0.677359342575073,213,2011-08-01,"Karlsruhe"
"DE12",0.98742949962616,214,2011-08-02,"Karlsruhe"
"DE12",0.475094735622406,215,2011-08-03,"Karlsruhe"
"DE12",0.86559647321701,216,2011-08-04,"Karlsruhe"
"DE12",0.516424417495728,217,2011-08-05,"Karlsruhe"
"DE12",0.000600269704591483,218,2011-08-06,"Karlsruhe"
"DE12",0.619744479656219,219,2011-08-07,"Karlsruhe"
"DE12",0.137167096138,220,2011-08-08,"Karlsruhe"
"DE12",0.116164684295654,221,2011-08-09,"Karlsruhe"
"DE12",0.323998481035233,222,2011-08-10,"Karlsruhe"
"DE12",0.275653958320618,557,2012-07-10,"Karlsruhe"
"DE12",0.643121957778931,558,2012-07-11,"Karlsruhe"
"DE12",0.048818614333868,559,2012-07-12,"Karlsruhe"
"DE12",0.0845047384500504,560,2012-07-13,"Karlsruhe"
"DE12",0.2153609842062,561,2012-07-14,"Karlsruhe"
"DE12",0.0084289787337184,562,2012-07-15,"Karlsruhe"
"DE12",0.535109341144562,563,2012-07-16,"Karlsruhe"
"DE12",0.76515930891037,564,2012-07-17,"Karlsruhe"
"DE12",0.994612574577332,565,2012-07-18,"Karlsruhe"
"DE12",0.845163345336914,566,2012-07-19,"Karlsruhe"
"DE12",0.337448537349701,567,2012-07-20,"Karlsruhe"
"DE12",0.215183839201927,568,2012-07-21,"Karlsruhe"
"DE12",0.42023628950119,569,2012-07-22,"Karlsruhe"
"DE12",0.728576362133026,570,2012-07-23,"Karlsruhe"
"DE12",0.977222561836243,571,2012-07-24,"Karlsruhe"
"DE12",1,572,2012-07-25,"Karlsruhe"
"DE12",1,573,2012-07-26,"Karlsruhe"
"DE12",0.0635009407997131,574,2012-07-27,"Karlsruhe"
"DE12",0.00258346018381417,575,2012-07-28,"Karlsruhe"
"DE12",0.588680505752563,576,2012-07-29,"Karlsruhe"
"DE12",0.66258716583252,577,2012-07-30,"Karlsruhe"
"DE12",0.809563398361206,578,2012-07-31,"Karlsruhe"
"DE12",0.953885436058044,579,2012-08-01,"Karlsruhe"
"DE12",0.991698503494263,580,2012-08-02,"Karlsruhe"
"DE12",0.971694052219391,581,2012-08-03,"Karlsruhe"
"DE12",0.592688620090485,582,2012-08-04,"Karlsruhe"
"DE12",0.432412475347519,583,2012-08-05,"Karlsruhe"
"DE12",0.391809612512589,584,2012-08-06,"Karlsruhe"
"DE12",0.728981494903564,585,2012-08-07,"Karlsruhe"
"DE12",0.709804952144623,586,2012-08-08,"Karlsruhe"
"DE12",0.850022673606873,587,2012-08-09,"Karlsruhe"
"DE12",0.84093189239502,588,2012-08-10,"Karlsruhe"
"DE12",0.999396920204163,922,2013-07-10,"Karlsruhe"
"DE12",0.73784464597702,923,2013-07-11,"Karlsruhe"
"DE12",0.75867885351181,924,2013-07-12,"Karlsruhe"
"DE12",0.879599928855896,925,2013-07-13,"Karlsruhe"
"DE12",0.950672030448914,926,2013-07-14,"Karlsruhe"
"DE12",0.926734387874603,927,2013-07-15,"Karlsruhe"
"DE12",0.996625363826752,928,2013-07-16,"Karlsruhe"
"DE12",0.999351382255554,929,2013-07-17,"Karlsruhe"
"DE12",1,930,2013-07-18,"Karlsruhe"
"DE12",1,931,2013-07-19,"Karlsruhe"
"DE12",1,932,2013-07-20,"Karlsruhe"
"DE12",1,933,2013-07-21,"Karlsruhe"
"DE12",1,934,2013-07-22,"Karlsruhe"
"DE12",0.668123185634613,935,2013-07-23,"Karlsruhe"
"DE12",0.651948928833008,936,2013-07-24,"Karlsruhe"
"DE12",0.796575427055359,937,2013-07-25,"Karlsruhe"
"DE12",0.926494121551514,938,2013-07-26,"Karlsruhe"
"DE12",0.437330484390259,939,2013-07-27,"Karlsruhe"
"DE12",0.0341780669987202,940,2013-07-28,"Karlsruhe"
"DE12",0.0589395128190517,941,2013-07-29,"Karlsruhe"
"DE12",0.947828054428101,942,2013-07-30,"Karlsruhe"
"DE12",0.998515009880066,943,2013-07-31,"Karlsruhe"
"DE12",1,944,2013-08-01,"Karlsruhe"
"DE12",1,945,2013-08-02,"Karlsruhe"
"DE12",0.999995172023773,946,2013-08-03,"Karlsruhe"
"DE12",0.96563994884491,947,2013-08-04,"Karlsruhe"
"DE12",1,948,2013-08-05,"Karlsruhe"
"DE12",0.00666581373661757,949,2013-08-06,"Karlsruhe"
"DE12",0.27337709069252,950,2013-08-07,"Karlsruhe"
"DE12",0.680000603199005,951,2013-08-08,"Karlsruhe"
"DE12",0.797601461410522,952,2013-08-09,"Karlsruhe"
"DE12",0.866900503635406,953,2013-08-10,"Karlsruhe"
"DE12",0.254732996225357,1287,2014-07-10,"Karlsruhe"
"DE12",0.828327059745789,1288,2014-07-11,"Karlsruhe"
"DE12",0.172159180045128,1289,2014-07-12,"Karlsruhe"
"DE12",0.0770680531859398,1290,2014-07-13,"Karlsruhe"
"DE12",0.664645254611969,1291,2014-07-14,"Karlsruhe"
"DE12",0.935056746006012,1292,2014-07-15,"Karlsruhe"
"DE12",0.987610936164856,1293,2014-07-16,"Karlsruhe"
"DE12",1,1294,2014-07-17,"Karlsruhe"
"DE12",1,1295,2014-07-18,"Karlsruhe"
"DE12",1,1296,2014-07-19,"Karlsruhe"
"DE12",0.0560257211327553,1297,2014-07-20,"Karlsruhe"
"DE12",0.0586191341280937,1298,2014-07-21,"Karlsruhe"
"DE12",0.487359285354614,1299,2014-07-22,"Karlsruhe"
"DE12",0.995571136474609,1300,2014-07-23,"Karlsruhe"
"DE12",0.761350929737091,1301,2014-07-24,"Karlsruhe"
"DE12",0.806321978569031,1302,2014-07-25,"Karlsruhe"
"DE12",0.690121352672577,1303,2014-07-26,"Karlsruhe"
"DE12",0.856600821018219,1304,2014-07-27,"Karlsruhe"
"DE12",0.0454728007316589,1305,2014-07-28,"Karlsruhe"
"DE12",0.300786465406418,1306,2014-07-29,"Karlsruhe"
"DE12",0.244160071015358,1307,2014-07-30,"Karlsruhe"
"DE12",0.943391621112823,1308,2014-07-31,"Karlsruhe"
"DE12",0.961506366729736,1309,2014-08-01,"Karlsruhe"
"DE12",0.421555668115616,1310,2014-08-02,"Karlsruhe"
"DE12",0.642672717571259,1311,2014-08-03,"Karlsruhe"
"DE12",0.66504317522049,1312,2014-08-04,"Karlsruhe"
"DE12",0.770417392253876,1313,2014-08-05,"Karlsruhe"
"DE12",0.801656186580658,1314,2014-08-06,"Karlsruhe"
"DE12",0.886097133159637,1315,2014-08-07,"Karlsruhe"
"DE12",0.984743058681488,1316,2014-08-08,"Karlsruhe"
"DE12",0.101713113486767,1317,2014-08-09,"Karlsruhe"
"DE12",0.24591238796711,1318,2014-08-10,"Karlsruhe"
"DE12",0.719840705394745,1652,2015-07-10,"Karlsruhe"
"DE12",1,1653,2015-07-11,"Karlsruhe"
"DE12",0.993674337863922,1654,2015-07-12,"Karlsruhe"
"DE12",0.916165351867676,1655,2015-07-13,"Karlsruhe"
"DE12",1,1656,2015-07-14,"Karlsruhe"
"DE12",1,1657,2015-07-15,"Karlsruhe"
"DE12",1,1658,2015-07-16,"Karlsruhe"
"DE12",0.532702565193176,1659,2015-07-17,"Karlsruhe"
"DE12",0.993436396121979,1660,2015-07-18,"Karlsruhe"
"DE12",0.329323828220367,1661,2015-07-19,"Karlsruhe"
"DE12",1,1662,2015-07-20,"Karlsruhe"
"DE12",1,1663,2015-07-21,"Karlsruhe"
"DE12",0.602516651153564,1664,2015-07-22,"Karlsruhe"
"DE12",0.994252562522888,1665,2015-07-23,"Karlsruhe"
"DE12",0.08873300999403,1666,2015-07-24,"Karlsruhe"
"DE12",0.804623126983643,1667,2015-07-25,"Karlsruhe"
"DE12",0.407269150018692,1668,2015-07-26,"Karlsruhe"
"DE12",0.773321926593781,1669,2015-07-27,"Karlsruhe"
"DE12",0.734198808670044,1670,2015-07-28,"Karlsruhe"
"DE12",0.249758571386337,1671,2015-07-29,"Karlsruhe"
"DE12",0.490744084119797,1672,2015-07-30,"Karlsruhe"
"DE12",0.619514226913452,1673,2015-07-31,"Karlsruhe"
"DE12",0.875510454177856,1674,2015-08-01,"Karlsruhe"
"DE12",0.994657337665558,1675,2015-08-02,"Karlsruhe"
"DE12",1,1676,2015-08-03,"Karlsruhe"
"DE12",0.582964897155762,1677,2015-08-04,"Karlsruhe"
"DE12",1,1678,2015-08-05,"Karlsruhe"
"DE12",1,1679,2015-08-06,"Karlsruhe"
"DE12",1,1680,2015-08-07,"Karlsruhe"
"DE12",1,1681,2015-08-08,"Karlsruhe"
"DE12",0.131272375583649,1682,2015-08-09,"Karlsruhe"
"DE12",1,1683,2015-08-10,"Karlsruhe"
"DE12",1,2018,2016-07-10,"Karlsruhe"
"DE12",0.502723813056946,2019,2016-07-11,"Karlsruhe"
"DE12",0.270080149173737,2020,2016-07-12,"Karlsruhe"
"DE12",0.204328089952469,2021,2016-07-13,"Karlsruhe"
"DE12",0.378768026828766,2022,2016-07-14,"Karlsruhe"
"DE12",0.433183997869492,2023,2016-07-15,"Karlsruhe"
"DE12",0.720815598964691,2024,2016-07-16,"Karlsruhe"
"DE12",0.983193695545197,2025,2016-07-17,"Karlsruhe"
"DE12",1,2026,2016-07-18,"Karlsruhe"
"DE12",1,2027,2016-07-19,"Karlsruhe"
"DE12",0.16636560857296,2028,2016-07-20,"Karlsruhe"
"DE12",0.597490668296814,2029,2016-07-21,"Karlsruhe"
"DE12",0.00109241425525397,2030,2016-07-22,"Karlsruhe"
"DE12",0.936470866203308,2031,2016-07-23,"Karlsruhe"
"DE12",0.837045013904572,2032,2016-07-24,"Karlsruhe"
"DE12",0.993700325489044,2033,2016-07-25,"Karlsruhe"
"DE12",0.840170383453369,2034,2016-07-26,"Karlsruhe"
"DE12",0.981852412223816,2035,2016-07-27,"Karlsruhe"
"DE12",0.896350264549255,2036,2016-07-28,"Karlsruhe"
"DE12",0.983422219753265,2037,2016-07-29,"Karlsruhe"
"DE12",0.631790399551392,2038,2016-07-30,"Karlsruhe"
"DE12",0.851977407932281,2039,2016-07-31,"Karlsruhe"
"DE12",0.782476365566254,2040,2016-08-01,"Karlsruhe"
"DE12",0.523638486862183,2041,2016-08-02,"Karlsruhe"
"DE12",0.980950057506561,2042,2016-08-03,"Karlsruhe"
"DE12",0,2043,2016-08-04,"Karlsruhe"
"DE12",0.654187142848969,2044,2016-08-05,"Karlsruhe"
"DE12",0.766332805156708,2045,2016-08-06,"Karlsruhe"
"DE12",0.899448871612549,2046,2016-08-07,"Karlsruhe"
"DE12",0.972484052181244,2047,2016-08-08,"Karlsruhe"
"DE12",0.59745067358017,2048,2016-08-09,"Karlsruhe"
"DE12",0.307658344507217,2049,2016-08-10,"Karlsruhe"
"DE12",0.0237698070704937,2383,2017-07-10,"Karlsruhe"
"DE12",0.628980278968811,2384,2017-07-11,"Karlsruhe"
"DE12",0.146937981247902,2385,2017-07-12,"Karlsruhe"
"DE12",0.655786573886871,2386,2017-07-13,"Karlsruhe"
"DE12",0.535908877849579,2387,2017-07-14,"Karlsruhe"
"DE12",0.619232892990112,2388,2017-07-15,"Karlsruhe"
"DE12",0.843379437923431,2389,2017-07-16,"Karlsruhe"
"DE12",0.998058319091797,2390,2017-07-17,"Karlsruhe"
"DE12",1,2391,2017-07-18,"Karlsruhe"
"DE12",0.788833737373352,2392,2017-07-19,"Karlsruhe"
"DE12",0.437710344791412,2393,2017-07-20,"Karlsruhe"
"DE12",0.0206148009747267,2394,2017-07-21,"Karlsruhe"
"DE12",0.784843623638153,2395,2017-07-22,"Karlsruhe"
"DE12",0.754665553569794,2396,2017-07-23,"Karlsruhe"
"DE12",0.0874320492148399,2397,2017-07-24,"Karlsruhe"
"DE12",0,2398,2017-07-25,"Karlsruhe"
"DE12",0.256766259670258,2399,2017-07-26,"Karlsruhe"
"DE12",0.188127756118774,2400,2017-07-27,"Karlsruhe"
"DE12",0.850401759147644,2401,2017-07-28,"Karlsruhe"
"DE12",0.989825189113617,2402,2017-07-29,"Karlsruhe"
"DE12",0.545795202255249,2403,2017-07-30,"Karlsruhe"
"DE12",0.572524726390839,2404,2017-07-31,"Karlsruhe"
"DE12",0.373468577861786,2405,2017-08-01,"Karlsruhe"
"DE12",0.694945812225342,2406,2017-08-02,"Karlsruhe"
"DE12",0.904671192169189,2407,2017-08-03,"Karlsruhe"
"DE12",0.993551433086395,2408,2017-08-04,"Karlsruhe"
"DE12",0.793862044811249,2409,2017-08-05,"Karlsruhe"
"DE12",0.753489017486572,2410,2017-08-06,"Karlsruhe"
"DE12",0.893212914466858,2411,2017-08-07,"Karlsruhe"
"DE12",0.886918902397156,2412,2017-08-08,"Karlsruhe"
"DE12",0.00684461090713739,2413,2017-08-09,"Karlsruhe"
"DE12",0,2414,2017-08-10,"Karlsruhe"
