"NUTS_ID","LEVL_CODE","CNTR_CODE","NAME_LATN","NUTS_NAME","MOUNT_TYPE","URBN_TYPE","COAST_TYPE","psi_mean","psi_days","psi_sd","rape_frac","rape_suit","rape_bad"
"DEA2",2,"DE","Köln","Köln",NA,NA,NA,0.345957815647125,253.241134643555,0.472469836473465,0.00592870963737369,0.00212899688631296,2.78139019012451
"DEA3",2,"DE","Münster","Münster",NA,NA,NA,0.343344986438751,251.328536987305,0.474893450737,0.0129363527521491,0.00441631814464927,6.23666524887085
"DEA4",2,"DE","Detmold","Detmold",NA,NA,NA,0.310523509979248,227.30322265625,0.462732642889023,0.0118114668875933,0.00366929918527603,5.96006679534912
"DEA5",2,"DE","Arnsberg","Arnsberg",NA,NA,NA,0.271306991577148,198.596740722656,0.441638052463531,0.00550559954717755,0.00158829381689429,2.8674681186676
"DEB1",2,"DE","Koblenz","Koblenz",NA,NA,NA,0.322381913661957,235.983551025391,0.46645987033844,0.0302460547536612,0.0100335050374269,14.7955865859985
"DEB2",2,"DE","Trier","Trier",NA,NA,NA,0.301364749670029,220.599014282227,0.457163423299789,0.0344294309616089,0.0105783175677061,17.4590129852295
"DEB3",2,"DE","Rheinhessen-Pfalz","Rheinhessen-Pfalz",NA,NA,NA,0.401668936014175,294.021636962891,0.488751858472824,0.0314186774194241,0.0127681791782379,13.6521644592285
"DEC0",2,"DE","Saarland","Saarland",NA,NA,NA,0.358981609344482,262.774536132812,0.479450911283493,0.0172476395964622,0.00615539075806737,8.11952590942383
"DED2",2,"DE","Dresden","Dresden",NA,NA,NA,0.355944693088531,260.551513671875,0.476335257291794,0.0325184911489487,0.0114767756313086,15.4025373458862
"DED4",2,"DE","Chemnitz","Chemnitz",NA,NA,NA,0.277104586362839,202.840576171875,0.44159334897995,0.0426254272460938,0.0124559802934527,22.0840339660645
"DED5",2,"DE","Leipzig","Leipzig",NA,NA,NA,0.389296889305115,284.965301513672,0.487745732069016,0.0397649295628071,0.0154468277469277,17.8008499145508
"DEE0",2,"DE","Sachsen-Anhalt","Sachsen-Anhalt",NA,NA,NA,0.360800892114639,264.106262207031,0.478333324193954,0.0329268425703049,0.0119714578613639,15.3393402099609
"DEF0",2,"DE","Schleswig-Holstein","Schleswig-Holstein",NA,NA,NA,0.231327310204506,169.331588745117,0.420975476503372,0.0386143401265144,0.00878576282411814,22.0043563842773
"DEG0",2,"DE","Thüringen","Thüringen",NA,NA,NA,0.295396387577057,216.23014831543,0.45391646027565,0.039261631667614,0.011988615617156,19.9638481140137
"NL112",3,"NL","Delfzijl en omgeving","Delfzijl en omgeving",NA,2,1,0.248096764087677,181.606826782227,0.432117521762848,0.00447370763868093,0.0011118077673018,2.46091079711914
"NL114",3,"NL","Oost-Groningen","Oost-Groningen",NA,2,1,0.272679567337036,199.601455688477,0.445518881082535,0.00577748939394951,0.00161472894251347,3.0471408367157
"NL115",3,"NL","Overig Groningen","Overig Groningen",NA,2,1,0.263846814632416,193.135879516602,0.440862238407135,0.00326995505020022,0.000855523510836065,1.76736390590668
"NL126",3,"NL","Zuidoost-Friesland","Zuidoost-Friesland",NA,2,1,0.27773243188858,203.30012512207,0.448160737752914,0.000466434110421687,0.000128986808704212,0.247011423110962
"NL127",3,"NL","Noord-Friesland","Noord-Friesland",NA,2,1,0.253512978553772,185.571487426758,0.43506520986557,0.00051657302537933,0.000130924250697717,0.282294899225235
"NL128",3,"NL","Zuidwest-Friesland","Zuidwest-Friesland",NA,2,1,0.269796699285507,197.491180419922,0.443990290164948,0.00037957465974614,9.66436273301952e-05,0.20710551738739
"BE332",3,"BE","Arr. Liège","Arr. Liège",NA,1,NA,0.337527722120285,247.070297241211,0.472346693277359,0.00329431681893766,0.00122264341916889,1.51646494865417
"BE334",3,"BE","Arr. Waremme","Arr. Waremme",NA,3,NA,0.357225477695465,261.489044189453,0.479387253522873,0.0080220540985465,0.00285035860724747,3.78568124771118
"BE335",3,"BE","Arr. Verviers — communes francophones","Arr. Verviers — communes francophones",1,2,NA,0.272393584251404,199.392120361328,0.444179683923721,NA,NA,NA
"BE336",3,"BE","Bezirk Verviers — Deutschsprachige Gemeinschaft","Bezirk Verviers — Deutschsprachige Gemeinschaft",NA,3,NA,0.244930922985077,179.289443969727,0.429448246955872,0.00121344334911555,0.000262475950876251,0.696108102798462
"BE341",3,"BE","Arr. Arlon","Arr. Arlon",NA,3,NA,0.307224303483963,224.888168334961,0.460957705974579,0.0098447035998106,0.00313455797731876,4.91182708740234
"BE342",3,"BE","Arr. Bastogne","Arr. Bastogne",NA,3,NA,0.228955164551735,167.595184326172,0.42012345790863,0.0036656716838479,0.000781697162892669,2.1110692024231
"BE343",3,"BE","Arr. Marche-en-Famenne","Arr. Marche-en-Famenne",NA,3,NA,0.249139934778214,182.37043762207,0.431950002908707,0.00593231758102775,0.00171525264158845,3.08689141273499
"BE344",3,"BE","Arr. Neufchâteau","Arr. Neufchâteau",NA,3,NA,0.241081386804581,176.471557617188,0.427760064601898,0.0125125721096992,0.00325516704469919,6.77642011642456
"BE345",3,"BE","Arr. Virton","Arr. Virton",NA,3,NA,0.293832659721375,215.085510253906,0.45485720038414,0.00766821252182126,0.00241650058887899,3.84425282478333
"BE351",3,"BE","Arr. Dinant","Arr. Dinant",NA,3,NA,0.279816776514053,204.825866699219,0.448552548885345,0.0113112088292837,0.0033251796849072,5.8457727432251
"BE352",3,"BE","Arr. Namur","Arr. Namur",NA,2,NA,0.329795032739639,241.409957885742,0.470200449228287,0.0121234124526381,0.00398971093818545,5.95386934280396
"BE353",3,"BE","Arr. Philippeville","Arr. Philippeville",NA,3,NA,0.310723215341568,227.44938659668,0.462980985641479,0.0105149364098907,0.00325965462252498,5.310866355896
"NL131",3,"NL","Noord-Drenthe","Noord-Drenthe",NA,2,1,0.271656662225723,198.852661132812,0.445073038339615,0.000901823455933481,0.000247286021476611,0.479121387004852
"NL132",3,"NL","Zuidoost-Drenthe","Zuidoost-Drenthe",NA,2,NA,0.290388733148575,212.564559936523,0.454025506973267,0.00357620418071747,0.00109590170904994,1.81558167934418
"NL133",3,"NL","Zuidwest-Drenthe","Zuidwest-Drenthe",NA,2,NA,0.28077694773674,205.528717041016,0.449619919061661,0.000559946696739644,0.00015795964282006,0.294254541397095
"NL211",3,"NL","Noord-Overijssel","Noord-Overijssel",NA,2,NA,0.291093468666077,213.080413818359,0.45452943444252,0.00100319867487997,0.000294523139018565,0.518750488758087
"NL212",3,"NL","Zuidwest-Overijssel","Zuidwest-Overijssel",NA,2,NA,0.297209829092026,217.557586669922,0.457271844148636,0.000591985299251974,0.000178501213667914,0.302670359611511
"NL213",3,"NL","Twente","Twente",NA,1,NA,0.315065532922745,230.627960205078,0.464731812477112,0.00283186789602041,0.000917281897272915,1.40147686004639
"NL221",3,"NL","Veluwe","Veluwe",NA,1,NA,0.305779844522476,223.830841064453,0.460954874753952,0.00152502686250955,0.000474112253868952,0.769269526004791
"NL224",3,"NL","Zuidwest-Gelderland","Zuidwest-Gelderland",NA,2,NA,0.32406547665596,237.215942382812,0.468298077583313,0.0013360989978537,0.000431916472734883,0.661861658096313
"NL225",3,"NL","Achterhoek","Achterhoek",NA,2,NA,0.323310494422913,236.663284301758,0.467845946550369,0.00247063208371401,0.000822657311800867,1.20631754398346
"NL226",3,"NL","Arnhem/Nijmegen","Arnhem/Nijmegen",NA,1,NA,0.331453055143356,242.623641967773,0.470952063798904,0.00224690558388829,0.000761128205340356,1.08758902549744
"NL230",3,"NL","Flevoland","Flevoland",NA,1,1,0.298774361610413,218.702835083008,0.457914739847183,0.000258993648458272,7.75191947468556e-05,0.132839292287827
"NL321",3,"NL","Kop van Noord-Holland","Kop van Noord-Holland",NA,1,1,0.260870456695557,190.957183837891,0.439253836870193,0.000636446406133473,0.000168760961969383,0.342345744371414
"NL323",3,"NL","IJmond","IJmond",NA,1,1,0.285841733217239,209.23616027832,0.452069222927094,NA,NA,NA
"NL325",3,"NL","Zaanstreek","Zaanstreek",NA,1,1,0.294525891542435,215.592956542969,0.456030040979385,0.000650883070193231,0.000181393625098281,0.343666225671768
"NL327",3,"NL","Het Gooi en Vechtstreek","Het Gooi en Vechtstreek",NA,1,1,0.314537703990936,230.241607666016,0.464602649211884,0.000273990764981136,8.49670832394622e-05,0.138365343213081
"NL328",3,"NL","Alkmaar en omgeving","Alkmaar en omgeving",NA,1,1,0.269564539194107,197.321228027344,0.443945676088333,0.000690177083015442,0.000186976336408406,0.368342906236649
"NL32A",3,"NL","Agglomeratie Haarlem","Agglomeratie Haarlem",NA,1,1,0.301938056945801,221.018646240234,0.459385961294174,NA,NA,NA
"NL32B",3,"NL","Groot-Amsterdam","Groot-Amsterdam",NA,1,1,0.30135840177536,220.594360351562,0.458886712789536,0.000656416814308614,0.000182515868800692,0.346895545721054
"NL341",3,"NL","Zeeuwsch-Vlaanderen","Zeeuwsch-Vlaanderen",NA,3,1,0.350780636072159,256.771392822266,0.477416396141052,0.000383004051400349,0.000134385045384988,0.181989118456841
"NL342",3,"NL","Overig Zeeland","Overig Zeeland",NA,2,1,0.331025540828705,242.31071472168,0.470773875713348,0.000521889713127166,0.000185250173672102,0.262276500463486
"NL350",3,"NL","Utrecht","Utrecht",NA,1,NA,0.32041996717453,234.547409057617,0.466939121484756,0.000369794928701594,0.000118102005217224,0.184239238500595
"NL361",3,"NL","Agglomeratie ’s-Gravenhage","Agglomeratie ’s-Gravenhage",NA,1,1,0.305415511131287,223.564147949219,0.4607814848423,NA,NA,NA
"NL362",3,"NL","Delft en Westland","Delft en Westland",NA,1,1,0.318500697612762,233.142517089844,0.466109871864319,NA,NA,NA
"NL363",3,"NL","Agglomeratie Leiden en Bollenstreek","Agglomeratie Leiden en Bollenstreek",NA,1,1,0.301687002182007,220.834884643555,0.459199607372284,NA,NA,NA
"NL364",3,"NL","Zuidoost-Zuid-Holland","Zuidoost-Zuid-Holland",NA,1,1,0.333032310009003,243.779647827148,0.47156286239624,0.000345511769410223,0.000112855290353764,0.170304551720619
"NL365",3,"NL","Oost-Zuid-Holland","Oost-Zuid-Holland",NA,1,1,0.31822007894516,232.937103271484,0.466074168682098,0.000332578521920368,0.000106460771348793,0.165518194437027
"NL366",3,"NL","Groot-Rijnmond","Groot-Rijnmond",NA,1,1,0.32911741733551,240.913940429688,0.470162361860275,0.000434888119343668,0.000137102018925361,0.201278522610664
"NL411",3,"NL","West-Noord-Brabant","West-Noord-Brabant",NA,1,1,0.340859681367874,249.509307861328,0.474266350269318,0.000308107759337872,0.00010472512076376,0.148876085877419
"NL414",3,"NL","Zuidoost-Noord-Brabant","Zuidoost-Noord-Brabant",NA,1,NA,0.360394537448883,263.808776855469,0.480358272790909,0.000246570125455037,8.78306746017188e-05,0.116197273135185
"NL415",3,"NL","Midden-Noord-Brabant","Midden-Noord-Brabant",NA,1,NA,0.345937490463257,253.226226806641,0.475934892892838,0.00027316584601067,9.37837394303642e-05,0.131307706236839
"NL416",3,"NL","Noordoost-Noord-Brabant","Noordoost-Noord-Brabant",NA,1,NA,0.342295795679092,250.560516357422,0.474740415811539,0.00033874498330988,0.000115078750241082,0.163723677396774
"NL421",3,"NL","Noord-Limburg","Noord-Limburg",NA,2,NA,0.370014309883118,270.850494384766,0.482915043830872,0.00130588840693235,0.000481936556752771,0.603132724761963
"NL422",3,"NL","Midden-Limburg","Midden-Limburg",NA,2,NA,0.38119050860405,279.031433105469,0.485847473144531,0.001470543211326,0.000569955096580088,0.659230470657349
"NL423",3,"NL","Zuid-Limburg","Zuid-Limburg",NA,1,NA,0.36762797832489,269.103668212891,0.481866061687469,0.00201464211568236,0.000737504393327981,0.934864699840546
"DE111",3,"DE","Stuttgart, Stadtkreis","Stuttgart, Stadtkreis",NA,1,NA,0.382761716842651,280.181579589844,0.485939085483551,0.00524490233510733,0.0020263409242034,2.35598659515381
"DE112",3,"DE","Böblingen","Böblingen",NA,1,NA,0.314702302217484,230.362091064453,0.46433824300766,0.00713285896927118,0.00222080177627504,3.59562611579895
"DE113",3,"DE","Esslingen","Esslingen",NA,1,NA,0.346412241458893,253.573776245117,0.474142372608185,0.00592101458460093,0.00204850547015667,2.83467650413513
"DE114",3,"DE","Göppingen","Göppingen",1,1,NA,0.288565129041672,211.229675292969,0.451798141002655,0.0068842014297843,0.00193104427307844,3.62571120262146
"DE115",3,"DE","Ludwigsburg","Ludwigsburg",NA,1,NA,0.390577405691147,285.902648925781,0.487303733825684,0.00807405076920986,0.00315106962807477,3.60362219810486
"DE116",3,"DE","Rems-Murr-Kreis","Rems-Murr-Kreis",NA,1,NA,0.350903362035751,256.861267089844,0.476106107234955,0.00530582992359996,0.00187828880734742,2.50896000862122
"DE117",3,"DE","Heilbronn, Stadtkreis","Heilbronn, Stadtkreis",NA,2,NA,0.422773629426956,309.470275878906,0.49433708190918,0.00725199747830629,0.00306529016233981,3.06466960906982
"DE118",3,"DE","Heilbronn, Landkreis","Heilbronn, Landkreis",NA,2,NA,0.406899183988571,297.850189208984,0.491203188896179,0.00831939838826656,0.00339199579320848,3.60685849189758
"DE119",3,"DE","Hohenlohekreis","Hohenlohekreis",NA,3,NA,0.388228237628937,284.183074951172,0.487239241600037,0.0101705770939589,0.00393617572262883,4.5635814666748
"DE11A",3,"DE","Schwäbisch Hall","Schwäbisch Hall",NA,3,NA,0.332944989204407,243.715728759766,0.471078604459763,0.0101424427703023,0.00338673475198448,4.94517803192139
"DE11B",3,"DE","Main-Tauber-Kreis","Main-Tauber-Kreis",NA,3,NA,0.376070201396942,275.283416748047,0.484407037496567,0.0112689640372992,0.00424074521288276,5.14465570449829
"DE11C",3,"DE","Heidenheim","Heidenheim",NA,2,NA,0.282408982515335,206.723403930664,0.450315326452255,0.008908168412745,0.00253242976032197,4.66704082489014
"DE11D",3,"DE","Ostalbkreis","Ostalbkreis",NA,2,NA,0.300162881612778,219.719207763672,0.458323419094086,0.00865237321704626,0.00260380748659372,4.42754983901978
"DE121",3,"DE","Baden-Baden, Stadtkreis","Baden-Baden, Stadtkreis",1,1,NA,0.338150262832642,247.525970458984,0.470877856016159,0.00225069420412183,0.000817297666799277,1.04924631118774
"DE122",3,"DE","Karlsruhe, Stadtkreis","Karlsruhe, Stadtkreis",NA,1,NA,0.42156383395195,308.584747314453,0.493760257959366,0.00511208036914468,0.00216362974606454,2.1582658290863
"DE123",3,"DE","Karlsruhe, Landkreis","Karlsruhe, Landkreis",NA,1,NA,0.412094265222549,301.652984619141,0.490942895412445,0.00691679678857327,0.00291705667041242,2.92780995368958
"DE124",3,"DE","Rastatt","Rastatt",NA,1,NA,0.355063945055008,259.906799316406,0.472311615943909,0.00430511031299829,0.00173764454666525,1.87938487529755
"DE125",3,"DE","Heidelberg, Stadtkreis","Heidelberg, Stadtkreis",1,1,NA,0.4275983273983,313.002014160156,0.494386106729507,0.00449187215417624,0.00195863656699657,1.85432839393616
"DE126",3,"DE","Mannheim, Stadtkreis","Mannheim, Stadtkreis",NA,1,NA,0.460558950901031,337.129119873047,0.498750120401382,0.00868323165923357,0.00397834554314613,3.44397664070129
"DE127",3,"DE","Neckar-Odenwald-Kreis","Neckar-Odenwald-Kreis",NA,3,NA,0.350302249193192,256.421264648438,0.476501405239105,0.00857944972813129,0.00299695110879838,4.08638906478882
"DE128",3,"DE","Rhein-Neckar-Kreis","Rhein-Neckar-Kreis",NA,1,NA,0.424861788749695,310.998809814453,0.493796110153198,0.00593250757083297,0.00253918231464922,2.4839141368866
"DE129",3,"DE","Pforzheim, Stadtkreis","Pforzheim, Stadtkreis",1,1,NA,0.308947563171387,226.149612426758,0.462246417999268,0.00367641751654446,0.00114906707312912,1.85002028942108
"DE12A",3,"DE","Calw","Calw",1,2,NA,0.266184478998184,194.847030639648,0.441306442022324,0.00529182329773903,0.0014368329429999,2.82185292243958
"DE12B",3,"DE","Enzkreis","Enzkreis",NA,1,NA,0.334842562675476,245.104751586914,0.471533447504044,0.00650733709335327,0.00219299481250346,3.15809845924377
"DE12C",3,"DE","Freudenstadt","Freudenstadt",1,3,NA,0.244528621435165,178.994964599609,0.429652839899063,0.00556572433561087,0.00140385539270937,3.0464882850647
"DE131",3,"DE","Freiburg im Breisgau, Stadtkreis","Freiburg im Breisgau, Stadtkreis",NA,2,NA,0.363461047410965,266.053497314453,0.479771792888641,0.00540398107841611,0.00202762894332409,2.47148966789246
"DE132",3,"DE","Breisgau-Hochschwarzwald","Breisgau-Hochschwarzwald",1,2,NA,0.263689249753952,193.020523071289,0.421300619840622,0.00686313770711422,0.00185274472460151,3.66760778427124
"DE133",3,"DE","Emmendingen","Emmendingen",1,2,NA,0.331683665513992,242.792449951172,0.462949246168137,0.00575760472565889,0.00197001383639872,2.77251648902893
"DE134",3,"DE","Ortenaukreis","Ortenaukreis",1,2,NA,0.358505815267563,262.42626953125,0.475187420845032,0.00514226453378797,0.0020328548271209,2.27608776092529
"DE135",3,"DE","Rottweil","Rottweil",NA,2,NA,0.233632475137711,171.018966674805,0.423007428646088,0.00937139987945557,0.00216340855695307,5.27624988555908
"DE136",3,"DE","Schwarzwald-Baar-Kreis","Schwarzwald-Baar-Kreis",NA,2,NA,0.203916102647781,149.266586303711,0.401245385408401,0.0105393566191196,0.00218829116784036,6.11297988891602
"DE137",3,"DE","Tuttlingen","Tuttlingen",1,2,NA,0.232910484075546,170.490463256836,0.422550618648529,0.00925344228744507,0.00215492723509669,5.19611310958862
"DE138",3,"DE","Konstanz","Konstanz",NA,2,NA,0.337902039289474,247.344284057617,0.471494913101196,0.0107670556753874,0.00367391551844776,5.19217872619629
"DE139",3,"DE","Lörrach","Lörrach",1,2,NA,0.298975467681885,218.850051879883,0.448542684316635,0.00413816934451461,0.00130852614529431,2.07129907608032
"DE13A",3,"DE","Waldshut","Waldshut",1,2,NA,0.244154259562492,178.720916748047,0.423238515853882,0.00919153820723295,0.00227914308197796,5.05987310409546
"DE141",3,"DE","Reutlingen","Reutlingen",1,2,NA,0.263829410076141,193.123123168945,0.43661442399025,0.00882166810333729,0.00221105082891881,4.83897161483765
"DE142",3,"DE","Tübingen, Landkreis","Tübingen, Landkreis",NA,1,NA,0.323393017053604,236.723693847656,0.46686589717865,0.00789126753807068,0.00250925146974623,3.93963551521301
"DE143",3,"DE","Zollernalbkreis","Zollernalbkreis",1,2,NA,0.228537976741791,167.289810180664,0.418495237827301,0.00863637123256922,0.00197238754481077,4.87803649902344
"DE144",3,"DE","Ulm, Stadtkreis","Ulm, Stadtkreis",NA,2,NA,0.29044097661972,212.602798461914,0.454087466001511,0.0109321363270283,0.00316521432250738,5.68538618087769
"DE145",3,"DE","Alb-Donau-Kreis","Alb-Donau-Kreis",NA,2,NA,0.261751562356949,191.602142333984,0.438145488500595,0.0123859727755189,0.00323557015508413,6.69809484481812
"DE146",3,"DE","Biberach","Biberach",NA,3,NA,0.270735800266266,198.178619384766,0.443707168102264,0.0111678512766957,0.00302969198673964,5.9571328163147
"DE147",3,"DE","Bodenseekreis","Bodenseekreis",NA,2,NA,0.356719821691513,261.118927001953,0.477665156126022,0.00748002855107188,0.00259038782678545,3.57921671867371
"DE148",3,"DE","Ravensburg","Ravensburg",NA,2,NA,0.260480850934982,190.671966552734,0.437567800283432,0.00896625779569149,0.0023178718984127,4.86661815643311
"DE149",3,"DE","Sigmaringen","Sigmaringen",NA,3,NA,0.232901081442833,170.483596801758,0.422140419483185,0.00980797875672579,0.0022883212659508,5.50438928604126
"DE211",3,"DE","Ingolstadt, Kreisfreie Stadt","Ingolstadt, Kreisfreie Stadt",NA,2,NA,0.374291151762009,273.981109619141,0.484228670597076,0.0103448750451207,0.00387458666227758,4.73625135421753
"DE212",3,"DE","München, Kreisfreie Stadt","München, Kreisfreie Stadt",NA,1,NA,0.359292894601822,263.002380371094,0.479677677154541,0.0122666154056787,0.00437375251203775,5.77757549285889
"DE213",3,"DE","Rosenheim, Kreisfreie Stadt","Rosenheim, Kreisfreie Stadt",NA,2,NA,0.308287918567657,225.666763305664,0.462092757225037,0.0105534167960286,0.00325347785837948,5.34355545043945
"DE214",3,"DE","Altötting","Altötting",NA,2,NA,0.335528880357742,245.607147216797,0.472329646348953,0.00952364690601826,0.00316875521093607,4.65178060531616
"DE215",3,"DE","Berchtesgadener Land","Berchtesgadener Land",1,2,NA,0.203563347458839,149.008361816406,0.388839393854141,0.0097699910402298,0.00291886273771524,5.01502561569214
"DE216",3,"DE","Bad Tölz-Wolfratshausen","Bad Tölz-Wolfratshausen",1,2,NA,0.21120722591877,154.60368347168,0.400345802307129,0.00853019952774048,0.00224464503116906,4.60102605819702
"DE217",3,"DE","Dachau","Dachau",NA,2,NA,0.335715413093567,245.743682861328,0.472222954034805,0.0133570721372962,0.00446748873218894,6.50717449188232
"DE218",3,"DE","Ebersberg","Ebersberg",NA,2,NA,0.315628558397293,231.040084838867,0.464956879615784,0.0105626126751304,0.00331811490468681,5.3029727935791
"DE219",3,"DE","Eichstätt","Eichstätt",NA,2,NA,0.326229482889175,238.799987792969,0.468215554952621,0.01191739551723,0.00391199346631765,5.85995435714722
"DE21A",3,"DE","Erding","Erding",NA,3,NA,0.321823060512543,235.574493408203,0.467400997877121,0.0151170426979661,0.0048701367340982,7.50073575973511
"DE21B",3,"DE","Freising","Freising",NA,2,NA,0.323239028453827,236.610977172852,0.467796832323074,0.0128824217244983,0.00415640976279974,6.38744115829468
"DE21C",3,"DE","Fürstenfeldbruck","Fürstenfeldbruck",NA,1,NA,0.306491583585739,224.351837158203,0.460982799530029,0.0118686379864812,0.00356487883254886,6.0783519744873
"DE21D",3,"DE","Garmisch-Partenkirchen","Garmisch-Partenkirchen",1,2,NA,0.133354157209396,97.615234375,0.327480673789978,0.00878350716084242,0.00230387062765658,4.74309396743774
"DE21E",3,"DE","Landsberg am Lech","Landsberg am Lech",NA,3,NA,0.252757579088211,185.0185546875,0.434520214796066,0.0115675507113338,0.00292777107097208,6.32431840896606
"DE21F",3,"DE","Miesbach","Miesbach",1,2,NA,0.196605920791626,143.915542602539,0.38910248875618,0.010428030975163,0.00281669734977186,5.57149648666382
"DE21G",3,"DE","Mühldorf a. Inn","Mühldorf a. Inn",NA,2,NA,0.309394538402557,226.476806640625,0.462485045194626,0.012627424672246,0.00390230142511427,6.38679027557373
"DE21H",3,"DE","München, Landkreis","München, Landkreis",NA,1,NA,0.309742361307144,226.731399536133,0.461282670497894,0.00898160319775343,0.00271604605950415,4.5863881111145
"DE21I",3,"DE","Neuburg-Schrobenhausen","Neuburg-Schrobenhausen",NA,3,NA,0.355279415845871,260.064514160156,0.478738099336624,0.0107270097360015,0.00382427265867591,5.05280303955078
"DE21J",3,"DE","Pfaffenhofen a. d. Ilm","Pfaffenhofen a. d. Ilm",NA,2,NA,0.352368265390396,257.933563232422,0.477675169706345,0.0113904140889645,0.00400153733789921,5.40865755081177
"DE21K",3,"DE","Rosenheim, Landkreis","Rosenheim, Landkreis",NA,2,NA,0.271196663379669,198.515960693359,0.441331565380096,0.0119995707646012,0.00358331669121981,6.16069793701172
"DE21L",3,"DE","Starnberg","Starnberg",NA,1,NA,0.267345368862152,195.696823120117,0.442482680082321,0.00879835989326239,0.00227645295672119,4.77403545379639
"DE21M",3,"DE","Traunstein","Traunstein",NA,3,NA,0.26688626408577,195.360748291016,0.437096565961838,0.0129075236618519,0.0039042851421982,6.59037017822266
"DE21N",3,"DE","Weilheim-Schongau","Weilheim-Schongau",NA,2,NA,0.242707490921021,177.661880493164,0.427638292312622,0.00944375991821289,0.00240949960425496,5.14907836914062
"DE221",3,"DE","Landshut, Kreisfreie Stadt","Landshut, Kreisfreie Stadt",NA,2,NA,0.350127369165421,256.293212890625,0.477300107479095,0.0106673408299685,0.00373178999871016,5.07682275772095
"DE222",3,"DE","Passau, Kreisfreie Stadt","Passau, Kreisfreie Stadt",NA,3,NA,0.375804275274277,275.088714599609,0.48461040854454,0.00634172465652227,0.0023769901599735,2.90218544006348
"DE223",3,"DE","Straubing, Kreisfreie Stadt","Straubing, Kreisfreie Stadt",NA,3,NA,0.358620464801788,262.510162353516,0.479874849319458,0.0129512762650847,0.00465294113382697,6.07438182830811
"DE224",3,"DE","Deggendorf","Deggendorf",NA,2,NA,0.318988084793091,233.499267578125,0.46375784277916,0.0120274880900979,0.00418814225122333,5.73840093612671
"DE225",3,"DE","Freyung-Grafenau","Freyung-Grafenau",1,3,NA,0.226340353488922,165.681137084961,0.412477821111679,0.0104687446728349,0.00270371255464852,5.68400382995605
"DE226",3,"DE","Kelheim","Kelheim",NA,3,NA,0.351921677589417,257.606689453125,0.477560341358185,0.00979278236627579,0.00344953313469887,4.64325857162476
"DE227",3,"DE","Landshut, Landkreis","Landshut, Landkreis",NA,2,NA,0.336529433727264,246.339538574219,0.47268608212471,0.0119254430755973,0.00400700652971864,5.79629564285278
"DE228",3,"DE","Passau, Landkreis","Passau, Landkreis",NA,3,NA,0.344719588756561,252.334747314453,0.47394648194313,0.00967312231659889,0.00333197019062936,4.64172267913818
"DE229",3,"DE","Regen","Regen",1,3,NA,0.212436988949776,155.503875732422,0.407215505838394,0.0109162544831634,0.00253411056473851,6.13573026657104
"DE22A",3,"DE","Rottal-Inn","Rottal-Inn",NA,3,NA,0.34613436460495,253.370346069336,0.475907176733017,0.00945677328854799,0.00326946633867919,4.52910852432251
"DE22B",3,"DE","Straubing-Bogen","Straubing-Bogen",NA,3,NA,0.32251912355423,236.083999633789,0.465130925178528,0.0118107134476304,0.00389718334190547,5.79270458221436
"DE22C",3,"DE","Dingolfing-Landau","Dingolfing-Landau",NA,3,NA,0.347098380327225,254.07600402832,0.476320832967758,0.0125309871509671,0.00435958290472627,5.98146724700928
"DE231",3,"DE","Amberg, Kreisfreie Stadt","Amberg, Kreisfreie Stadt",NA,2,NA,0.338760226964951,247.97248840332,0.473509609699249,0.0124570606276393,0.00422029616311193,6.02931213378906
"DE232",3,"DE","Regensburg, Kreisfreie Stadt","Regensburg, Kreisfreie Stadt",NA,2,NA,0.381201416254044,279.039428710938,0.486005157232285,0.00995453726500273,0.00381865166127682,4.49146842956543
"DE233",3,"DE","Weiden i. d. Opf, Kreisfreie Stadt","Weiden i. d. Opf, Kreisfreie Stadt",NA,3,NA,0.32944718003273,241.155349731445,0.470196038484573,0.0102412570267916,0.0034257173538208,4.98897457122803
"DE234",3,"DE","Amberg-Sulzbach","Amberg-Sulzbach",NA,2,NA,0.318200767040253,232.922958374023,0.465759128332138,0.01210892572999,0.00384125183336437,6.05193758010864
"DE235",3,"DE","Cham","Cham",NA,3,NA,0.249108359217644,182.347320556641,0.43181848526001,0.0137445516884327,0.00353040592744946,7.4767541885376
"DE236",3,"DE","Neumarkt i. d. OPf.","Neumarkt i. d. OPf.",NA,3,NA,0.320396721363068,234.530426025391,0.466737121343613,0.0132859256118536,0.00423714518547058,6.62370729446411
"DE237",3,"DE","Neustadt a. d. Waldnaab","Neustadt a. d. Waldnaab",NA,3,NA,0.29107540845871,213.067199707031,0.453753620386124,0.0142048420384526,0.00404303381219506,7.43844366073608
"DE238",3,"DE","Regensburg, Landkreis","Regensburg, Landkreis",NA,2,NA,0.353831440210342,259.004608154297,0.477656424045563,0.0118721183389425,0.00420256983488798,5.61410903930664
"DE239",3,"DE","Schwandorf","Schwandorf",NA,2,NA,0.314306139945984,230.07209777832,0.463715136051178,0.0125244902446866,0.00386435980908573,6.33921575546265
"DE23A",3,"DE","Tirschenreuth","Tirschenreuth",NA,3,NA,0.242176994681358,177.273559570312,0.428032487630844,0.013055725954473,0.00316110718995333,7.24286079406738
"DE241",3,"DE","Bamberg, Kreisfreie Stadt","Bamberg, Kreisfreie Stadt",NA,2,NA,0.335271328687668,245.418609619141,0.472390621900558,0.0126824751496315,0.004209587816149,6.20215368270874
