"NUTS_ID","LEVL_CODE","CNTR_CODE","NAME_LATN","NUTS_NAME","MOUNT_TYPE","URBN_TYPE","COAST_TYPE","psi_mean","psi_days","psi_sd","rape_frac","rape_suit","rape_bad","temf_frac","temf_suit","temf_bad","sunf_frac","sunf_suit","sunf_bad"
"DEB3F",3,"DE","Kaiserslautern, Landkreis","Kaiserslautern, Landkreis",NA,2,NA,0.364345103502274,266.700622558594,0.481435328722,0.037376880645752,0.0134460898116231,17.5173377990723,NA,NA,NA,0.000315894198138267,0.000113469948701095,0.148174554109573
"DEB3G",3,"DE","Kusel","Kusel",NA,3,NA,0.340928882360458,249.559936523438,0.473902136087418,0.0371019169688225,0.012855751439929,17.7481956481934,0.00159357546363026,0.000520506408065557,0.785486459732056,0.000311135518131778,0.000107482796011027,0.149073794484138
"DEB3H",3,"DE","Südliche Weinstraße","Südliche Weinstraße",NA,2,NA,0.431038230657578,315.519989013672,0.494921892881393,0.0267873033881187,0.0121133159846067,10.7413597106934,0.0278463531285524,0.0120591446757317,11.5562362670898,0.000423589255660772,0.000190975770237856,0.170273065567017
"DEB3I",3,"DE","Rhein-Pfalz-Kreis","Rhein-Pfalz-Kreis",NA,1,NA,0.463269829750061,339.113494873047,0.498926043510437,0.0251730158925056,0.0116017051041126,9.93420028686523,0.0138087272644043,0.0064848312176764,5.36109209060669,0.000358626712113619,0.000165410674526356,0.141434147953987
"DEB3J",3,"DE","Mainz-Bingen","Mainz-Bingen",NA,2,NA,0.418779790401459,306.546813964844,0.492845445871353,0.0268062110990286,0.0114731108769774,11.2238302230835,0.00434435997158289,0.00188711122609675,1.7987060546875,0.000342549290508032,0.000146643244079314,0.143403217196465
"DEB3K",3,"DE","Südwestpfalz","Südwestpfalz",NA,3,NA,0.374954849481583,274.466949462891,0.484007596969604,0.0231512095779181,0.00834423117339611,10.8387088775635,0.00711914757266641,0.00270641269162297,3.23012208938599,0.000752173189539462,0.000275943137239665,0.348600387573242
"DEC01",3,"DE","Regionalverband Saarbrücken","Regionalverband Saarbrücken",NA,1,NA,0.381719410419464,279.418609619141,0.485819041728973,0.0142029374837875,0.00527300871908665,6.53670835494995,0.00626275921240449,0.00237642345018685,2.84479784965515,0.00154188217129558,0.00059531070291996,0.692890346050262
"DEC02",3,"DE","Merzig-Wadern","Merzig-Wadern",NA,2,NA,0.361772149801254,264.817199707031,0.480575442314148,0.0179632417857647,0.00649923738092184,8.39165115356445,0.00322091672569513,0.00117862678598613,1.49495625495911,0.00108595576602966,0.000395809503970668,0.505187034606934
"DEC03",3,"DE","Neunkirchen","Neunkirchen",NA,2,NA,0.342871725559235,250.98210144043,0.474843889474869,0.0155315725132823,0.00540984142571688,7.40910720825195,0.00302778952755034,0.00106329820118845,1.43800759315491,0.000335117394570261,0.000117847892397549,0.159041285514832
"DEC04",3,"DE","Saarlouis","Saarlouis",NA,1,NA,0.381477922201157,279.241821289062,0.485958993434906,0.0144494632259011,0.00546351028606296,6.57771730422974,0.00425757095217705,0.00161096290685236,1.93731713294983,0.00140379148069769,0.000533967628143728,0.636711061000824
"DEC05",3,"DE","Saarpfalz-Kreis","Saarpfalz-Kreis",NA,1,NA,0.34476575255394,252.368530273438,0.475496053695679,0.0216832142323256,0.00759888999164104,10.3097248077393,0.00705074472352862,0.00250901584513485,3.32454562187195,0.00176267197821289,0.000627085275482386,0.831249475479126
"DEC06",3,"DE","St. Wendel","St. Wendel",NA,2,NA,0.337518513202667,247.063552856445,0.472862929105759,0.0176199674606323,0.00593986921012402,8.54983234405518,0.00176392891444266,0.000610056333243847,0.844634652137756,0.000354518182575703,0.000120830671221483,0.171059280633926
"DED21",3,"DE","Dresden, Kreisfreie Stadt","Dresden, Kreisfreie Stadt",NA,1,NA,0.391832023859024,286.821014404297,0.488106250762939,0.0258767325431108,0.0100875562056899,11.5576772689819,0.00262346141971648,0.00101172795984894,1.17978882789612,0.00050629727775231,0.000197272776858881,0.226205930113792
"DED2C",3,"DE","Bautzen","Bautzen",NA,3,NA,0.366802275180817,268.499267578125,0.4810431599617,0.0304913111031055,0.0110408635810018,14.2377271652222,0.00346803362481296,0.00126318831462413,1.61394667625427,0.000670481065753847,0.000243151196627878,0.312805473804474
"DED2D",3,"DE","Görlitz","Görlitz",NA,2,NA,0.355142086744308,259.964019775391,0.476632297039032,0.0270891897380352,0.00934341922402382,12.9899034500122,0.00291824829764664,0.00104438979178667,1.37166440486908,0.000556337705347687,0.000192627849173732,0.266235619783401
"DED2E",3,"DE","Meißen","Meißen",NA,2,NA,0.384058117866516,281.130523681641,0.486508071422577,0.0442206971347332,0.0169219747185707,19.9826641082764,0.00506626116111875,0.00193752907216549,2.29023194313049,0.00114214909262955,0.000439435854787007,0.514386117458344
"DED2F",3,"DE","Sächsische Schweiz-Osterzgebirge","Sächsische Schweiz-Osterzgebirge",NA,1,NA,0.309848725795746,226.809265136719,0.457968950271606,0.0332610569894314,0.0102751655504107,16.8256721496582,0.00360354222357273,0.00114899012260139,1.79673206806183,0.000674638606142253,0.000208420009585097,0.34127202630043
"DED41",3,"DE","Chemnitz, Kreisfreie Stadt","Chemnitz, Kreisfreie Stadt",NA,2,NA,0.330546319484711,241.959915161133,0.470550924539566,0.0438016690313816,0.0144379269331694,21.4942607879639,0.00348535156808794,0.00117215979844332,1.69325649738312,0.000637050252407789,0.000211486840271391,0.311512440443039
"DED42",3,"DE","Erzgebirgskreis","Erzgebirgskreis",1,2,NA,0.224890351295471,164.619750976562,0.412618815898895,0.0353321731090546,0.00866364780813456,19.5213603973389,0.00285775563679636,0.000829909869935364,1.48438310623169,0.00050315004773438,0.000122825687867589,0.278397440910339
"DED43",3,"DE","Mittelsachsen","Mittelsachsen",NA,2,NA,0.318225115537643,232.940795898438,0.461377412080765,0.0510423332452774,0.0163785722106695,25.373872756958,0.00514480611309409,0.00175581534858793,2.48074102401733,0.000905949797015637,0.000297026243060827,0.445732027292252
"DED44",3,"DE","Vogtlandkreis","Vogtlandkreis",NA,2,NA,0.247377023100853,181.079986572266,0.428675264120102,0.0352712087333202,0.00918635446578264,19.0941143035889,0.00211649830453098,0.000618526304606348,1.096515417099,0.000709773972630501,0.00018602678028401,0.3833829164505
"DED45",3,"DE","Zwickau","Zwickau",NA,2,NA,0.314374685287476,230.122268676758,0.464050889015198,0.047627367079258,0.0150195090100169,23.8689498901367,0.00494996318593621,0.00160262396093458,2.45025229454041,0.000772548897657543,0.000245263625402004,0.385972797870636
"DED51",3,"DE","Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",NA,1,NA,0.40227746963501,294.467132568359,0.490636050701141,0.02623675391078,0.0105685042217374,11.4691591262817,0.00272910017520189,0.00109918788075447,1.1930958032608,0.000540051609277725,0.000217303560930304,0.236251533031464
"DED52",3,"DE","Leipzig","Leipzig",NA,1,NA,0.384306877851486,281.312622070312,0.486542612314224,0.0425263270735741,0.0162960514426231,19.2005596160889,0.00529429782181978,0.00202837539836764,2.39065504074097,0.000882061955053359,0.000338138721417636,0.398151844739914
"DED53",3,"DE","Nordsachsen","Nordsachsen",NA,3,NA,0.39161691069603,286.66357421875,0.488333165645599,0.0392240509390831,0.0153645593672991,17.4651470184326,0.00486206728965044,0.00190832850057632,2.1621367931366,0.00095862802118063,0.000374936003936455,0.42726257443428
"DEE01",3,"DE","Dessau-Roßlau, Kreisfreie Stadt","Dessau-Roßlau, Kreisfreie Stadt",NA,2,NA,0.405805200338364,297.049438476562,0.491372138261795,0.0202173199504614,0.00819726753979921,8.79868030548096,0.000938297598622739,0.000380417302949354,0.40836837887764,0.00111638125963509,0.00045261177001521,0.485879212617874
"DEE02",3,"DE","Halle (Saale), Kreisfreie Stadt","Halle (Saale), Kreisfreie Stadt",NA,2,NA,0.393953084945679,288.373687744141,0.488911539316177,0.0289552696049213,0.0113872354850173,12.8598003387451,0.00131618499290198,0.000517597771249712,0.584565818309784,0.00160343642346561,0.000630516966339201,0.712177038192749
"DEE03",3,"DE","Magdeburg, Kreisfreie Stadt","Magdeburg, Kreisfreie Stadt",NA,2,NA,0.395595818758011,289.576141357422,0.489288985729218,0.0268399212509394,0.0106098428368568,11.8804168701172,0.00117404572665691,0.000463522650534287,0.520102918148041,0.00148171989712864,0.000585756672080606,0.655845046043396
"DEE04",3,"DE","Altmarkkreis Salzwedel","Altmarkkreis Salzwedel",NA,3,NA,0.335424453020096,245.530700683594,0.472346603870392,0.0360705181956291,0.0120980106294155,17.5478763580322,0.00213694362901151,0.000710101274307817,1.04444861412048,0.00196263496764004,0.000658565841149539,0.954578459262848
"DEE05",3,"DE","Anhalt-Bitterfeld","Anhalt-Bitterfeld",NA,2,NA,0.400054782629013,292.840087890625,0.490203142166138,0.0306309089064598,0.0122577697038651,13.4491367340088,0.0019028055248782,0.000761820003390312,0.835201382637024,0.00168883556034416,0.000675736693665385,0.741588413715363
"DEE06",3,"DE","Jerichower Land","Jerichower Land",NA,3,NA,0.383195906877518,280.499420166016,0.486404031515121,0.0291898418217897,0.0112200547009706,13.1538848876953,0.00136365822982043,0.000524178729392588,0.614498913288116,0.00167742790654302,0.000644384883344173,0.756187438964844
"DEE07",3,"DE","Börde","Börde",NA,2,NA,0.361321896314621,264.487609863281,0.480308085680008,0.033795528113842,0.0122169833630323,15.7954959869385,0.00192965671885759,0.000691875000484288,0.906056225299835,0.00184594572056085,0.000668049673549831,0.862219870090485
"DEE08",3,"DE","Burgenlandkreis","Burgenlandkreis",NA,3,NA,0.36352264881134,266.098571777344,0.481022089719772,0.040139302611351,0.0145452916622162,18.7348155975342,0.00288691953755915,0.00104430236387998,1.34879589080811,0.00192716030869633,0.000701900804415345,0.896889984607697
"DEE09",3,"DE","Harz","Harz",NA,2,NA,0.295645296573639,216.412368774414,0.449355721473694,0.0281821545213461,0.0092184916138649,13.8814010620117,0.00263706874102354,0.000924793945159763,1.25338518619537,0.0015555031131953,0.00052142987260595,0.756941556930542
"DEE0A",3,"DE","Mansfeld-Südharz","Mansfeld-Südharz",NA,3,NA,0.322472810745239,236.050109863281,0.465687662363052,0.0346391759812832,0.0114353206008673,16.985221862793,0.00216851430013776,0.000756333523895591,1.03371632099152,0.00167075591161847,0.000556729850359261,0.815467000007629
"DEE0B",3,"DE","Saalekreis","Saalekreis",NA,2,NA,0.379641592502594,277.897644042969,0.485163867473602,0.0378692336380482,0.014312089420855,17.2438297271729,0.00262017780914903,0.000994323403574526,1.19012546539307,0.00205859099514782,0.000778129731770605,0.937297642230988
"DEE0C",3,"DE","Salzlandkreis","Salzlandkreis",NA,2,NA,0.384555876255035,281.494903564453,0.486360460519791,0.0402185097336769,0.0154191805049777,18.1531066894531,0.00220297533087432,0.000846456096041948,0.992972016334534,0.00228293123655021,0.000876050442457199,1.02983689308167
"DEE0D",3,"DE","Stendal","Stendal",NA,3,NA,0.359980016946793,263.50537109375,0.480026006698608,0.0320085659623146,0.0115027409046888,15.0102615356445,0.00158611359074712,0.000569502473808825,0.744159340858459,0.00178334186784923,0.000640563725028187,0.836513578891754
"DEE0E",3,"DE","Wittenberg","Wittenberg",NA,3,NA,0.398621171712875,291.790710449219,0.489849537611008,0.0255815181881189,0.0101849334314466,11.270299911499,0.00151558069046587,0.000601896550506353,0.668816804885864,0.00148485682439059,0.000590617186389863,0.654583394527435
"DEF01",3,"DE","Flensburg, Kreisfreie Stadt","Flensburg, Kreisfreie Stadt",NA,2,1,0.209379315376282,153.265655517578,0.407142102718353,0.0374344140291214,0.00784074794501066,21.6625652313232,NA,NA,NA,NA,NA,NA
"DEF02",3,"DE","Kiel, Kreisfreie Stadt","Kiel, Kreisfreie Stadt",NA,1,1,0.230662852525711,168.84521484375,0.421496838331223,0.0331170409917831,0.00753138866275549,18.7286968231201,NA,NA,NA,NA,NA,NA
"DEF03",3,"DE","Lübeck, Kreisfreie Stadt","Lübeck, Kreisfreie Stadt",NA,2,1,0.248684138059616,182.03678894043,0.432478964328766,0.0457577854394913,0.011592679657042,25.0088596343994,0.00909656845033169,0.00235593062825501,4.93414640426636,0.000549528864212334,0.000137300463393331,0.301751166582108
"DEF04",3,"DE","Neumünster, Kreisfreie Stadt","Neumünster, Kreisfreie Stadt",NA,2,1,0.24936243891716,182.533309936523,0.432884961366653,0.0334751270711422,0.00837376900017262,18.3741912841797,NA,NA,NA,NA,NA,NA
"DEF05",3,"DE","Dithmarschen","Dithmarschen",NA,3,1,0.216510146856308,158.485427856445,0.412093013525009,0.0434258654713631,0.00994053762406111,26.2679271697998,NA,NA,NA,NA,NA,NA
"DEF06",3,"DE","Herzogtum Lauenburg","Herzogtum Lauenburg",NA,2,NA,0.279952168464661,204.92497253418,0.44895339012146,0.0327410250902176,0.008995296433568,17.3818740844727,0.0105102062225342,0.00296869548037648,5.52038621902466,0.00042018064414151,0.000115298622404225,0.223173648118973
"DEF07",3,"DE","Nordfriesland","Nordfriesland",NA,3,1,0.210516586899757,154.098129272461,0.407845109701157,0.0451625064015388,0.00957166217267513,26.2081413269043,NA,NA,NA,NA,NA,NA
"DEF08",3,"DE","Ostholstein","Ostholstein",NA,2,1,0.213585063815117,156.344268798828,0.409598231315613,0.0321441441774368,0.00699977623298764,18.4056758880615,0.0200825408101082,0.00421202648431063,11.6172161102295,NA,NA,NA
"DEF09",3,"DE","Pinneberg","Pinneberg",NA,1,1,0.260161519050598,190.438217163086,0.438955903053284,0.0417742989957333,0.010673064738512,22.7661018371582,0.00528345908969641,0.00141673046164215,2.83044528961182,NA,NA,NA
"DEF0A",3,"DE","Plön","Plön",NA,1,1,0.22306402027607,163.282867431641,0.416436225175858,0.0316691026091576,0.00715426215901971,17.9448623657227,NA,NA,NA,NA,NA,NA
"DEF0B",3,"DE","Rendsburg-Eckernförde","Rendsburg-Eckernförde",NA,2,1,0.225692138075829,165.206649780273,0.41794016957283,0.0341616421937943,0.00772774498909712,19.3496131896973,NA,NA,NA,NA,NA,NA
"DEF0C",3,"DE","Schleswig-Flensburg","Schleswig-Flensburg",NA,2,1,0.211309850215912,154.678817749023,0.408118933439255,0.042651254683733,0.00906609371304512,24.5843353271484,NA,NA,NA,NA,NA,NA
"DEF0D",3,"DE","Segeberg","Segeberg",NA,2,1,0.246535584330559,180.464050292969,0.431215047836304,0.0340929254889488,0.00844136532396078,18.7769412994385,0.00463341129943728,0.0012291104067117,2.49194812774658,NA,NA,NA
"DEF0E",3,"DE","Steinburg","Steinburg",NA,2,1,0.241402268409729,176.706466674805,0.428097605705261,0.0411122515797615,0.00992833357304335,22.8266277313232,NA,NA,NA,7.16961731086485e-05,1.79240432771621e-05,0.039361197501421
"DEF0F",3,"DE","Stormarn","Stormarn",NA,2,NA,0.257735311985016,188.662246704102,0.437622785568237,0.0334632843732834,0.00854660663753748,18.2390079498291,0.0156529825180769,0.00411501014605165,8.44579601287842,NA,NA,NA
"DEG01",3,"DE","Erfurt, Kreisfreie Stadt","Erfurt, Kreisfreie Stadt",NA,2,NA,0.34170663356781,250.129257202148,0.47423854470253,0.050007987767458,0.017128461971879,24.0678119659424,0.00443654181435704,0.00152897136285901,2.12834167480469,0.000738847942557186,0.000253129983320832,0.355545580387115
"DEG02",3,"DE","Gera, Kreisfreie Stadt","Gera, Kreisfreie Stadt",NA,2,NA,0.343837350606918,251.688949584961,0.475267708301544,0.043046809732914,0.0147663438692689,20.7013034820557,0.00425120070576668,0.00146171660162508,2.04190278053284,0.000823232810944319,0.00028140377253294,0.396618813276291
"DEG03",3,"DE","Jena, Kreisfreie Stadt","Jena, Kreisfreie Stadt",1,2,NA,0.358544588088989,262.454650878906,0.479876607656479,0.0327363833785057,0.0117372889071703,15.3713369369507,0.00225667259655893,0.000809840101283044,1.05908131599426,0.000477660272736102,0.000171254578162916,0.224288955330849
"DEG05",3,"DE","Weimar, Kreisfreie Stadt","Weimar, Kreisfreie Stadt",NA,2,NA,0.327484399080276,239.718566894531,0.46949115395546,0.0474205948412418,0.0155451176688075,23.3328514099121,0.00419211247935891,0.00140199880115688,2.04236316680908,0.000684760394506156,0.000224486168008298,0.336920768022537
"DEG06",3,"DE","Eichsfeld","Eichsfeld",NA,3,NA,0.289098709821701,211.620254516602,0.453209757804871,0.0459178723394871,0.0132259447127581,23.9304904937744,0.00498245935887098,0.00144387141335756,2.59024620056152,0.000622169114649296,0.000179026465048082,0.324380397796631
"DEG07",3,"DE","Nordhausen","Nordhausen",NA,3,NA,0.288220942020416,210.977752685547,0.450607508420944,0.0430371947586536,0.012984924018383,21.9982624053955,0.00441568298265338,0.00142343097832054,2.19032835960388,0.000715583621058613,0.000216274012927897,0.365494638681412
"DEG09",3,"DE","Unstrut-Hainich-Kreis","Unstrut-Hainich-Kreis",NA,3,NA,0.312128126621246,228.477783203125,0.463174939155579,0.0499357245862484,0.0156544148921967,25.0939197540283,0.00538613833487034,0.00173658889252692,2.67147040367126,0.000719705538358539,0.000225809606490657,0.361531794071198
"DEG0A",3,"DE","Kyffhäuserkreis","Kyffhäuserkreis",NA,3,NA,0.320977091789246,234.955215454102,0.465490728616714,0.0480247214436531,0.0153471548110247,23.919979095459,0.0045632217079401,0.00156604056246579,2.19393682479858,0.000766762706916779,0.000247862684773281,0.379834830760956
"DEG0C",3,"DE","Gotha","Gotha",NA,3,NA,0.288160145282745,210.933227539062,0.451450794935226,0.0387370511889458,0.0117049580439925,19.7874927520752,0.00500927167013288,0.00156957178842276,2.51786041259766,0.000608952483162284,0.000185513054020703,0.309957712888718
"DEG0D",3,"DE","Sömmerda","Sömmerda",NA,2,NA,0.352747589349747,258.211212158203,0.477974504232407,0.0539593622088432,0.0191006064414978,25.5166091918945,0.00600976450368762,0.00212570768781006,2.84312963485718,0.000814187224023044,0.000287999369902536,0.385169506072998
"DE11",2,"DE","Stuttgart","Stuttgart",NA,NA,NA,0.347461342811584,254.341705322266,0.473894327878952,0.00856321584433317,0.00298705440945923,4.08174991607666,0.0217693876475096,0.0079150628298521,10.1413650512695,0.000472713058115914,0.000166990299476311,0.223789066076279
"DE12",2,"DE","Karlsruhe","Karlsruhe",NA,NA,NA,0.350614309310913,256.649658203125,0.470901817083359,0.00625666743144393,0.00227145059034228,2.91717910766602,0.020098552107811,0.00746575370430946,9.24720859527588,0.00033926049945876,0.000125016871606931,0.156826332211494
"DE13",2,"DE","Freiburg","Freiburg",NA,NA,NA,0.285725086927414,209.150772094727,0.44146540760994,0.00760184787213802,0.00215807161293924,3.98484444618225,0.019050432369113,0.00671999854966998,9.02587795257568,0.000560799555387348,0.000178959322511218,0.279507040977478
"DE14",2,"DE","Tübingen","Tübingen",NA,NA,NA,0.269276171922684,197.110137939453,0.440328150987625,0.00971795432269573,0.00255836849100888,5.24081659317017,0.0254825167357922,0.00720918737351894,13.3760747909546,0.000507257995195687,0.000136895730975084,0.271105170249939
"DE21",2,"DE","Oberbayern","Oberbayern",NA,NA,NA,0.277848482131958,203.385101318359,0.439549326896667,0.0116905691102147,0.00363484676927328,5.89678859710693,0.00339709571562707,0.00107578246388584,1.69920122623444,0.000769361213315278,0.000239619141211733,0.387771189212799
"DE22",2,"DE","Niederbayern","Niederbayern",NA,NA,NA,0.317984580993652,232.764709472656,0.461416929960251,0.010841378942132,0.00365886581130326,5.25759887695312,0.00405261712148786,0.00140506948810071,1.93800497055054,0.000727436854504049,0.000247188872890547,0.351541519165039
"DE23",2,"DE","Oberpfalz","Oberpfalz",NA,NA,NA,0.301026374101639,220.351303100586,0.456502556800842,0.0128646604716778,0.00388509756885469,6.57304048538208,0.00281164539046586,0.000911145063582808,1.39116632938385,0.000633598712738603,0.000192864987184294,0.32261711359024
"DE24",2,"DE","Oberfranken","Oberfranken",NA,NA,NA,0.276239931583405,202.207641601562,0.445002108812332,0.0142169455066323,0.00390070537105203,7.5514874458313,0.00247353548184037,0.000741409952752292,1.2679158449173,0.000736996647901833,0.000205035437829792,0.389395594596863
"DE25",2,"DE","Mittelfranken","Mittelfranken",NA,NA,NA,0.335643976926804,245.691390991211,0.471851289272308,0.0138688841834664,0.00457936804741621,6.79992628097534,0.00279898685403168,0.000942558341193944,1.35890567302704,0.000845385831780732,0.000278759398497641,0.414770573377609
"DE26",2,"DE","Unterfranken","Unterfranken",NA,NA,NA,0.342822462320328,250.946044921875,0.472981482744217,0.0128445569425821,0.00441931327804923,6.16727828979492,0.00369416293688118,0.0013297195546329,1.73077261447906,0.000771536608226597,0.00027031751233153,0.366892397403717
"DE27",2,"DE","Schwaben","Schwaben",NA,NA,NA,0.259288161993027,189.798934936523,0.428718328475952,0.0122445737943053,0.0035792023409158,6.34305191040039,0.00406824378296733,0.00121827889233828,2.08617424964905,0.000806446827482432,0.000235357161727734,0.418037623167038
"DEG0E",3,"DE","Hildburghausen","Hildburghausen",1,3,NA,0.258816480636597,189.453659057617,0.437013506889343,0.0301928333938122,0.00807140488177538,16.1928844451904,0.00316098774783313,0.000908690795768052,1.64868140220642,0.000528582779224962,0.000144437290146016,0.281194508075714
"DEG0G",3,"DE","Weimarer Land","Weimarer Land",NA,2,NA,0.32815220952034,240.207412719727,0.468647420406342,0.0487978160381317,0.0159333050251007,24.0568218231201,0.00514637539163232,0.00178478367161006,2.46068501472473,0.000746344041544944,0.000246026611421257,0.366232305765152
"DEG0J",3,"DE","Saale-Holzland-Kreis","Saale-Holzland-Kreis",NA,2,NA,0.346631348133087,253.734146118164,0.475877970457077,0.0390073284506798,0.0134746264666319,18.6899375915527,0.00299990503117442,0.00105297728441656,1.42515087127686,0.000603653490543365,0.000211286373087205,0.287212729454041
"DEG0K",3,"DE","Saale-Orla-Kreis","Saale-Orla-Kreis",NA,3,NA,0.264423608779907,193.558074951172,0.439339339733124,0.0446687377989292,0.0119110820814967,23.9786033630371,0.00222174311056733,0.000718932715244591,1.10005724430084,0.000488150340970606,0.000129968873807229,0.262188822031021
"DEG0L",3,"DE","Greiz","Greiz",NA,2,NA,0.312449783086777,228.713241577148,0.463379502296448,0.0487920306622982,0.0152356410399079,24.5632781982422,0.00358280329965055,0.0011575318640098,1.77529871463776,0.000595483114011586,0.00018716644262895,0.298887819051743
"DEG0M",3,"DE","Altenburger Land","Altenburger Land",NA,2,NA,0.332259953022003,243.214294433594,0.471092790365219,0.0496857762336731,0.0164206437766552,24.3500747680664,0.00573801528662443,0.00190484058111906,2.80588388442993,0.000909887719899416,0.000300168263493106,0.446314662694931
"DEG0Q",3,"DE","Schmalkalden-Meiningen","Schmalkalden-Meiningen",1,2,NA,0.266767829656601,195.274047851562,0.441142678260803,0.0248673558235168,0.00685185426846147,13.1873464584351,NA,NA,NA,0.000310249452013522,8.70175572345033e-05,0.163405746221542
"DEG0R",3,"DE","Wartburgkreis","Wartburgkreis",NA,3,NA,0.299962639808655,219.572647094727,0.457801580429077,0.0311604607850313,0.00942958518862724,15.907000541687,0.00250661885365844,0.000806097581516951,1.2447817325592,0.000421566248405725,0.000128381157992408,0.21461147069931
"DEG0S",3,"DE","Suhl, Kreisfreie Stadt","Suhl, Kreisfreie Stadt",1,2,NA,0.205716952681541,150.584808349609,0.403148829936981,0.00689028715714812,0.00158048397861421,3.88677573204041,NA,NA,NA,5.78949766349979e-05,1.37487277243054e-05,0.0323150530457497
"DEG0T",3,"DE","Ilm-Kreis","Ilm-Kreis",1,3,NA,0.256993383169174,188.119155883789,0.435154318809509,0.0336573459208012,0.0092350859194994,17.8770923614502,0.00462999660521746,0.00140402209945023,2.36141300201416,0.000593398057390004,0.000166566780535504,0.312440514564514
"DEG0U",3,"DE","Saalfeld-Rudolstadt","Saalfeld-Rudolstadt",1,2,NA,0.262711763381958,192.30500793457,0.438706785440445,0.0272458903491497,0.00734036043286324,14.5708475112915,0.00220469292253256,0.00067270640283823,1.12141418457031,0.000353899114998057,9.80159529717639e-05,0.187306478619576
"DEG0V",3,"DE","Sonneberg","Sonneberg",1,3,NA,0.231640711426735,169.561004638672,0.420734077692032,0.013893174007535,0.0033066077157855,7.74936628341675,0.00284228916279972,0.000812267884612083,1.4859756231308,0.000433655746746808,0.000115415496111382,0.23295184969902
"DE30",2,"DE","Berlin","Berlin",NA,NA,NA,0.428296089172363,313.512725830078,0.495068788528442,0.0112731633707881,0.00475433515384793,4.77178239822388,0.000600201019551605,0.000252981262747198,0.254164844751358,0.00161449506413192,0.00068090099375695,0.683390915393829
"DE40",2,"DE","Brandenburg","Brandenburg",NA,NA,NA,0.371390104293823,271.857574462891,0.482281237840652,0.0186641737818718,0.00680773379281163,8.67891407012939,0.00118235114496201,0.000435900408774614,0.546401917934418,0.0025107457768172,0.000921619706787169,1.16324043273926
"DE50",2,"DE","Bremen","Bremen",NA,NA,NA,0.299676686525345,219.363327026367,0.458266139030457,0.00976654514670372,0.00293034105561674,5.00410079956055,0.00568339927121997,0.00176168698817492,2.87069320678711,3.46419037668966e-05,1.03849088191055e-05,0.0177561212331057
"DE60",2,"DE","Hamburg","Hamburg",NA,NA,NA,0.276879549026489,202.675827026367,0.447614580392838,NA,NA,NA,0.0195820070803165,0.00546843931078911,10.3311319351196,NA,NA,NA
"DE71",2,"DE","Darmstadt","Darmstadt",NA,NA,NA,0.385214239358902,281.976837158203,0.484004765748978,0.00996767077594995,0.00386866694316268,4.46447134017944,0.00494623044505715,0.00195676553994417,2.18828821182251,6.08756963629276e-05,2.41480138356565e-05,0.0268846619874239
"DE72",2,"DE","Gießen","Gießen",NA,NA,NA,0.309583991765976,226.615478515625,0.46126988530159,0.0125161353498697,0.00396182993426919,6.26175117492676,0.00611372431740165,0.00201189005747437,3.0025429725647,6.6001433879137e-05,2.11000915442128e-05,0.0328677818179131
"DE73",2,"DE","Kassel","Kassel",NA,NA,NA,0.284620434045792,208.342163085938,0.450708776712418,0.0159592255949974,0.00458108820021152,8.32879543304443,0.00557235814630985,0.0017085891449824,2.82827877998352,8.77469719853252e-05,2.54774331551744e-05,0.0455813072621822
"DE80",2,"DE","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",NA,NA,NA,0.286005228757858,209.355804443359,0.451026797294617,0.0512197390198708,0.0145925031974912,27.2267875671387,0.00120059540495276,0.000344909116392955,0.6332648396492,0.000506478361785412,0.000146594582474791,0.266082316637039
"DE91",2,"DE","Braunschweig","Braunschweig",NA,NA,NA,0.304716527462006,223.052505493164,0.458284258842468,0.0118212727829814,0.00375586608424783,5.90387725830078,0.00871631968766451,0.00284535088576376,4.29754877090454,0.000116846327728126,3.82363214157522e-05,0.0575425289571285
"DE92",2,"DE","Hannover","Hannover",NA,NA,NA,0.316103219985962,231.387542724609,0.464941382408142,0.0122304856777191,0.0038629483897239,6.12503671646118,0.00854542199522257,0.0027576379943639,4.23665761947632,4.51570449513383e-05,1.42658245749772e-05,0.0226123761385679
"DE93",2,"DE","Lüneburg","Lüneburg",NA,NA,NA,0.292528092861176,214.130569458008,0.454377621412277,0.0120012834668159,0.00347169954329729,6.24365568161011,0.00772998994216323,0.00238802027888596,3.91032195091248,6.20074279140681e-05,1.86577017302625e-05,0.0317320004105568
"DE94",2,"DE","Weser-Ems","Weser-Ems",NA,NA,NA,0.295664668083191,216.426544189453,0.455580234527588,0.014480615966022,0.00428185518831015,7.46549272537231,0.00730675738304853,0.0022660146933049,3.68982410430908,5.22854606970213e-05,1.54479203047231e-05,0.0269650816917419
"DEA1",2,"DE","Düsseldorf","Düsseldorf",NA,NA,NA,0.375741451978683,275.042724609375,0.484093099832535,0.00702548725530505,0.00264682271517813,3.20518255233765,0.0021607622038573,0.000803378294222057,0.993605077266693,NA,NA,NA
"DEA2",2,"DE","Köln","Köln",NA,NA,NA,0.345957815647125,253.241134643555,0.472469836473465,0.00592870963737369,0.00212899688631296,2.78139019012451,0.00172075571026653,0.000640164711512625,0.790992558002472,NA,NA,NA
